latitude,longitude,cantidad_pedidos,zona_referente
5.069105524463007,-75.51094338365155,419,"Fundadores, Comuna San José, Perímetro Urbano Manizales"
5.057909239316239,-75.49123446965812,234,"Palogrande, Comuna Palogrande, Perímetro Urbano Manizales"
5.072007081481481,-75.51740443796297,216,"Colón, Comuna San José, Perímetro Urbano Manizales"
5.073877341095891,-75.48861257534247,73,"Sinaí, Comuna Nuevo Horizonte, Perímetro Urbano Manizales"
5.047740588888889,-75.48143473333333,18,"Comuna Ecoturística Cerro de Oro, Perímetro Urbano Manizales"
